danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.666,0.898,7,-5.257,0,0.0417,0.000496,6.62e-05,0.0638,0.252,124.972,audio_features,71zdPpuyAVQm7OcXZ4o6Nv,spotify:track:71zdPpuyAVQm7OcXZ4o6Nv,https://api.spotify.com/v1/tracks/71zdPpuyAVQm7OcXZ4o6Nv,https://api.spotify.com/v1/audio-analysis/71zdPpuyAVQm7OcXZ4o6Nv,190161,4
0.446,0.973,1,-4.384,1,0.102,8.65e-06,0.0279,0.163,0.184,89.997,audio_features,3M3e3C2iMMFV6hn9r1VYuL,spotify:track:3M3e3C2iMMFV6hn9r1VYuL,https://api.spotify.com/v1/tracks/3M3e3C2iMMFV6hn9r1VYuL,https://api.spotify.com/v1/audio-analysis/3M3e3C2iMMFV6hn9r1VYuL,206480,4
0.871,0.476,4,-7.811,1,0.471,0.0656,0.0,0.105,0.789,159.956,audio_features,7fb5MpD1FZUK1fgdT1r6qQ,spotify:track:7fb5MpD1FZUK1fgdT1r6qQ,https://api.spotify.com/v1/tracks/7fb5MpD1FZUK1fgdT1r6qQ,https://api.spotify.com/v1/audio-analysis/7fb5MpD1FZUK1fgdT1r6qQ,194387,4
0.761,0.128,4,-9.276,1,0.123,0.834,0.212,0.117,0.488,80.185,audio_features,4MeuXknboReOoyVAxYsXBF,spotify:track:4MeuXknboReOoyVAxYsXBF,https://api.spotify.com/v1/tracks/4MeuXknboReOoyVAxYsXBF,https://api.spotify.com/v1/audio-analysis/4MeuXknboReOoyVAxYsXBF,107294,4
0.292,0.0566,1,-26.252,0,0.0414,0.989,0.936,0.0785,0.102,123.871,audio_features,0r23doyfoYsuGCs5M4Jr9c,spotify:track:0r23doyfoYsuGCs5M4Jr9c,https://api.spotify.com/v1/tracks/0r23doyfoYsuGCs5M4Jr9c,https://api.spotify.com/v1/audio-analysis/0r23doyfoYsuGCs5M4Jr9c,122625,3
0.507,0.787,7,-3.204,0,0.0767,0.496,0.0,0.33,0.778,90.701,audio_features,455JfVvyPOZpoeX99X6ZGH,spotify:track:455JfVvyPOZpoeX99X6ZGH,https://api.spotify.com/v1/tracks/455JfVvyPOZpoeX99X6ZGH,https://api.spotify.com/v1/audio-analysis/455JfVvyPOZpoeX99X6ZGH,257614,4
0.885,0.657,2,-5.534,1,0.279,0.00835,1.04e-06,0.13,0.304,102.048,audio_features,1yF1n60yMhNefeAw0mh42I,spotify:track:1yF1n60yMhNefeAw0mh42I,https://api.spotify.com/v1/tracks/1yF1n60yMhNefeAw0mh42I,https://api.spotify.com/v1/audio-analysis/1yF1n60yMhNefeAw0mh42I,150539,4
0.76,0.146,1,-11.628,1,0.248,0.929,0.922,0.116,0.804,83.96,audio_features,48yB80JfLDPag7WHp7bBai,spotify:track:48yB80JfLDPag7WHp7bBai,https://api.spotify.com/v1/tracks/48yB80JfLDPag7WHp7bBai,https://api.spotify.com/v1/audio-analysis/48yB80JfLDPag7WHp7bBai,120000,4
0.644,0.602,1,-6.781,0,0.043,0.631,3.38e-06,0.328,0.21,131.924,audio_features,1xsA8GYQQR1ApFK4enl6sU,spotify:track:1xsA8GYQQR1ApFK4enl6sU,https://api.spotify.com/v1/tracks/1xsA8GYQQR1ApFK4enl6sU,https://api.spotify.com/v1/audio-analysis/1xsA8GYQQR1ApFK4enl6sU,243088,4
0.671,0.499,1,-8.068,0,0.033,0.426,0.0,0.0841,0.647,145.015,audio_features,6Mps0rYaVE3zbpG6BpwwPP,spotify:track:6Mps0rYaVE3zbpG6BpwwPP,https://api.spotify.com/v1/tracks/6Mps0rYaVE3zbpG6BpwwPP,https://api.spotify.com/v1/audio-analysis/6Mps0rYaVE3zbpG6BpwwPP,208353,3
0.491,0.47,0,-8.471,0,0.0319,0.836,2.86e-05,0.102,0.175,130.14,audio_features,1bsrJLrxwyBeZXlWqpMOSr,spotify:track:1bsrJLrxwyBeZXlWqpMOSr,https://api.spotify.com/v1/tracks/1bsrJLrxwyBeZXlWqpMOSr,https://api.spotify.com/v1/audio-analysis/1bsrJLrxwyBeZXlWqpMOSr,147947,4
0.627,0.282,2,-8.783,0,0.0495,0.906,0.000196,0.109,0.244,105.128,audio_features,4BwN6GNtTrN6ehU07fRt0O,spotify:track:4BwN6GNtTrN6ehU07fRt0O,https://api.spotify.com/v1/tracks/4BwN6GNtTrN6ehU07fRt0O,https://api.spotify.com/v1/audio-analysis/4BwN6GNtTrN6ehU07fRt0O,208868,4
0.689,0.726,0,-4.971,1,0.0325,0.355,0.0,0.103,0.883,122.034,audio_features,6DS2ZGuVYVfeim4aN5S5A2,spotify:track:6DS2ZGuVYVfeim4aN5S5A2,https://api.spotify.com/v1/tracks/6DS2ZGuVYVfeim4aN5S5A2,https://api.spotify.com/v1/audio-analysis/6DS2ZGuVYVfeim4aN5S5A2,157546,4
0.183,0.0187,2,-31.608,1,0.0466,0.959,0.0541,0.0748,0.0678,103.763,audio_features,4Ykw61U7cOQOUTd7e9ci1v,spotify:track:4Ykw61U7cOQOUTd7e9ci1v,https://api.spotify.com/v1/tracks/4Ykw61U7cOQOUTd7e9ci1v,https://api.spotify.com/v1/audio-analysis/4Ykw61U7cOQOUTd7e9ci1v,224781,3
0.139,0.0186,5,-25.151,0,0.0414,0.993,0.981,0.117,0.0717,74.97,audio_features,7MXtvUIyCLqo0F4fOzbKyN,spotify:track:7MXtvUIyCLqo0F4fOzbKyN,https://api.spotify.com/v1/tracks/7MXtvUIyCLqo0F4fOzbKyN,https://api.spotify.com/v1/audio-analysis/7MXtvUIyCLqo0F4fOzbKyN,178172,5
0.638,0.335,7,-10.771,1,0.053,0.906,0.764,0.139,0.194,90.886,audio_features,5l8V1R6FFpt06sfn4OZiIZ,spotify:track:5l8V1R6FFpt06sfn4OZiIZ,https://api.spotify.com/v1/tracks/5l8V1R6FFpt06sfn4OZiIZ,https://api.spotify.com/v1/audio-analysis/5l8V1R6FFpt06sfn4OZiIZ,161429,4
0.367,0.483,10,-6.633,1,0.0298,0.263,0.0,0.139,0.176,156.389,audio_features,7G0S21TgI1FjsgKqJk9TZB,spotify:track:7G0S21TgI1FjsgKqJk9TZB,https://api.spotify.com/v1/tracks/7G0S21TgI1FjsgKqJk9TZB,https://api.spotify.com/v1/audio-analysis/7G0S21TgI1FjsgKqJk9TZB,250574,3
0.668,0.668,5,-5.979,0,0.199,0.0887,0.0,0.157,0.374,174.133,audio_features,0HpJJPQV5LNSpLhDbhwgmx,spotify:track:0HpJJPQV5LNSpLhDbhwgmx,https://api.spotify.com/v1/tracks/0HpJJPQV5LNSpLhDbhwgmx,https://api.spotify.com/v1/audio-analysis/0HpJJPQV5LNSpLhDbhwgmx,167066,3
0.421,0.801,0,-3.852,1,0.0407,0.192,0.0,0.089,0.201,83.194,audio_features,6bdZQKMgyC1InFgT9UeRnv,spotify:track:6bdZQKMgyC1InFgT9UeRnv,https://api.spotify.com/v1/tracks/6bdZQKMgyC1InFgT9UeRnv,https://api.spotify.com/v1/audio-analysis/6bdZQKMgyC1InFgT9UeRnv,193587,4
0.604,0.539,1,-10.777,1,0.58,0.487,5.2e-06,0.437,0.807,113.882,audio_features,4zmmPMPf5NaaYPGcPkvwn8,spotify:track:4zmmPMPf5NaaYPGcPkvwn8,https://api.spotify.com/v1/tracks/4zmmPMPf5NaaYPGcPkvwn8,https://api.spotify.com/v1/audio-analysis/4zmmPMPf5NaaYPGcPkvwn8,102072,4
0.545,0.552,2,-5.894,1,0.0286,0.273,0.0,0.0935,0.289,85.896,audio_features,7KnalbbrylMw7Isa8BZFKv,spotify:track:7KnalbbrylMw7Isa8BZFKv,https://api.spotify.com/v1/tracks/7KnalbbrylMw7Isa8BZFKv,https://api.spotify.com/v1/audio-analysis/7KnalbbrylMw7Isa8BZFKv,231630,4
0.45,0.326,11,-11.965,1,0.0332,0.564,1.85e-05,0.0993,0.0532,136.579,audio_features,4O04HCsu4ICrSBjDSdvF3s,spotify:track:4O04HCsu4ICrSBjDSdvF3s,https://api.spotify.com/v1/tracks/4O04HCsu4ICrSBjDSdvF3s,https://api.spotify.com/v1/audio-analysis/4O04HCsu4ICrSBjDSdvF3s,238897,4
0.709,0.701,5,-7.398,0,0.372,0.203,0.0,0.0998,0.62,138.823,audio_features,7zJbFwduQmssK7DerdeciL,spotify:track:7zJbFwduQmssK7DerdeciL,https://api.spotify.com/v1/tracks/7zJbFwduQmssK7DerdeciL,https://api.spotify.com/v1/audio-analysis/7zJbFwduQmssK7DerdeciL,139856,4
0.644,0.314,3,-8.173,1,0.0344,0.849,0.0,0.108,0.411,97.771,audio_features,0YvqWiqfk5jYURwR6kGmp6,spotify:track:0YvqWiqfk5jYURwR6kGmp6,https://api.spotify.com/v1/tracks/0YvqWiqfk5jYURwR6kGmp6,https://api.spotify.com/v1/audio-analysis/0YvqWiqfk5jYURwR6kGmp6,194082,4
0.579,0.183,7,-8.081,1,0.0317,0.905,0.0,0.428,0.133,69.537,audio_features,7N3GMTCRqcLnJLkQHuRALx,spotify:track:7N3GMTCRqcLnJLkQHuRALx,https://api.spotify.com/v1/tracks/7N3GMTCRqcLnJLkQHuRALx,https://api.spotify.com/v1/audio-analysis/7N3GMTCRqcLnJLkQHuRALx,220706,4
0.284,0.499,7,-7.735,1,0.0321,0.515,4.6e-06,0.116,0.173,69.543,audio_features,2BDK3KccQO4L9l8NnCYAJz,spotify:track:2BDK3KccQO4L9l8NnCYAJz,https://api.spotify.com/v1/tracks/2BDK3KccQO4L9l8NnCYAJz,https://api.spotify.com/v1/audio-analysis/2BDK3KccQO4L9l8NnCYAJz,190495,4
0.685,0.269,0,-13.421,0,0.0588,0.829,0.743,0.116,0.761,83.987,audio_features,5MnNvTi5s4lbGuVNEYVQdL,spotify:track:5MnNvTi5s4lbGuVNEYVQdL,https://api.spotify.com/v1/tracks/5MnNvTi5s4lbGuVNEYVQdL,https://api.spotify.com/v1/audio-analysis/5MnNvTi5s4lbGuVNEYVQdL,124157,4
0.42,0.847,2,-2.756,1,0.0405,0.062,5.19e-05,0.147,0.163,130.144,audio_features,0xXFbhvHXGD4oBScDW8nQs,spotify:track:0xXFbhvHXGD4oBScDW8nQs,https://api.spotify.com/v1/tracks/0xXFbhvHXGD4oBScDW8nQs,https://api.spotify.com/v1/audio-analysis/0xXFbhvHXGD4oBScDW8nQs,199459,4
0.37,0.912,7,-5.815,1,0.132,0.000235,1.36e-05,0.0739,0.348,200.023,audio_features,6hUjrFHVL5WxurdYEYT1aw,spotify:track:6hUjrFHVL5WxurdYEYT1aw,https://api.spotify.com/v1/tracks/6hUjrFHVL5WxurdYEYT1aw,https://api.spotify.com/v1/audio-analysis/6hUjrFHVL5WxurdYEYT1aw,233100,4
0.872,0.534,11,-11.152,0,0.28,0.00518,5.97e-05,0.104,0.544,110.035,audio_features,6OYt65uojulET7Kv7BRRrP,spotify:track:6OYt65uojulET7Kv7BRRrP,https://api.spotify.com/v1/tracks/6OYt65uojulET7Kv7BRRrP,https://api.spotify.com/v1/audio-analysis/6OYt65uojulET7Kv7BRRrP,109109,4
0.688,0.491,9,-5.342,1,0.0271,0.669,0.0,0.106,0.733,85.092,audio_features,0kXcOgfqfinsa8muGIpnpC,spotify:track:0kXcOgfqfinsa8muGIpnpC,https://api.spotify.com/v1/tracks/0kXcOgfqfinsa8muGIpnpC,https://api.spotify.com/v1/audio-analysis/0kXcOgfqfinsa8muGIpnpC,205886,4
0.872,0.302,3,-10.902,1,0.434,0.889,0.0,0.211,0.827,75.014,audio_features,7dSFsJatohHIOXBUSHSbZv,spotify:track:7dSFsJatohHIOXBUSHSbZv,https://api.spotify.com/v1/tracks/7dSFsJatohHIOXBUSHSbZv,https://api.spotify.com/v1/audio-analysis/7dSFsJatohHIOXBUSHSbZv,63366,4
0.568,0.881,8,-3.95,1,0.306,0.484,3.08e-06,0.122,0.587,80.693,audio_features,0TA9rblmXvIvWpRn7EsRAg,spotify:track:0TA9rblmXvIvWpRn7EsRAg,https://api.spotify.com/v1/tracks/0TA9rblmXvIvWpRn7EsRAg,https://api.spotify.com/v1/audio-analysis/0TA9rblmXvIvWpRn7EsRAg,175283,4
0.509,0.802,0,-2.986,1,0.0376,0.00478,0.0,0.119,0.355,131.948,audio_features,1BV4MeZYdrGpmhUS9amaNj,spotify:track:1BV4MeZYdrGpmhUS9amaNj,https://api.spotify.com/v1/tracks/1BV4MeZYdrGpmhUS9amaNj,https://api.spotify.com/v1/audio-analysis/1BV4MeZYdrGpmhUS9amaNj,189027,4
0.795,0.42,9,-10.275,1,0.1,0.322,1.67e-06,0.08,0.602,80.023,audio_features,01uXBA9H9u4p234EmEaikD,spotify:track:01uXBA9H9u4p234EmEaikD,https://api.spotify.com/v1/tracks/01uXBA9H9u4p234EmEaikD,https://api.spotify.com/v1/audio-analysis/01uXBA9H9u4p234EmEaikD,132000,4
0.81,0.623,1,-4.41,1,0.214,0.212,0.0,0.697,0.644,140.084,audio_features,7DHHtloji18Uwut3IE82lB,spotify:track:7DHHtloji18Uwut3IE82lB,https://api.spotify.com/v1/tracks/7DHHtloji18Uwut3IE82lB,https://api.spotify.com/v1/audio-analysis/7DHHtloji18Uwut3IE82lB,194398,4
0.742,0.697,2,-7.282,1,0.0524,0.0191,0.837,0.0375,0.75,169.95,audio_features,4cwFgxYAtCidH9R8ZwudId,spotify:track:4cwFgxYAtCidH9R8ZwudId,https://api.spotify.com/v1/tracks/4cwFgxYAtCidH9R8ZwudId,https://api.spotify.com/v1/audio-analysis/4cwFgxYAtCidH9R8ZwudId,95874,4
0.637,0.823,0,-4.006,0,0.0397,0.309,0.0,0.842,0.757,90.976,audio_features,6lhRksyl6nk9OsYjxx5eOs,spotify:track:6lhRksyl6nk9OsYjxx5eOs,https://api.spotify.com/v1/tracks/6lhRksyl6nk9OsYjxx5eOs,https://api.spotify.com/v1/audio-analysis/6lhRksyl6nk9OsYjxx5eOs,218093,4
0.735,0.465,0,-5.638,1,0.0355,0.311,0.0,0.212,0.867,94.976,audio_features,3CBLjl6KAB3rA7EyUARBvX,spotify:track:3CBLjl6KAB3rA7EyUARBvX,https://api.spotify.com/v1/tracks/3CBLjl6KAB3rA7EyUARBvX,https://api.spotify.com/v1/audio-analysis/3CBLjl6KAB3rA7EyUARBvX,185415,4
0.772,0.71,3,-9.212,0,0.369,0.165,0.0,0.154,0.791,167.992,audio_features,0bezrMbxqby9AoMx3Cf0m6,spotify:track:0bezrMbxqby9AoMx3Cf0m6,https://api.spotify.com/v1/tracks/0bezrMbxqby9AoMx3Cf0m6,https://api.spotify.com/v1/audio-analysis/0bezrMbxqby9AoMx3Cf0m6,187121,4
0.126,0.271,11,-10.005,0,0.0356,0.955,0.94,0.0731,0.0368,85.306,audio_features,3WY0shjmPIu5atXnuV6eOy,spotify:track:3WY0shjmPIu5atXnuV6eOy,https://api.spotify.com/v1/tracks/3WY0shjmPIu5atXnuV6eOy,https://api.spotify.com/v1/audio-analysis/3WY0shjmPIu5atXnuV6eOy,260840,4
0.305,0.307,0,-12.571,1,0.0316,0.793,1.53e-05,0.112,0.283,149.93,audio_features,2LyzVPLHUu2fMxBVOQHrZ5,spotify:track:2LyzVPLHUu2fMxBVOQHrZ5,https://api.spotify.com/v1/tracks/2LyzVPLHUu2fMxBVOQHrZ5,https://api.spotify.com/v1/audio-analysis/2LyzVPLHUu2fMxBVOQHrZ5,291098,4
0.693,0.338,9,-9.016,0,0.177,0.348,0.014,0.186,0.298,84.004,audio_features,6pYLuutgn4fRhWRlnJIca6,spotify:track:6pYLuutgn4fRhWRlnJIca6,https://api.spotify.com/v1/tracks/6pYLuutgn4fRhWRlnJIca6,https://api.spotify.com/v1/audio-analysis/6pYLuutgn4fRhWRlnJIca6,334600,4
0.758,0.784,9,-5.643,0,0.144,0.0481,0.0,0.0469,0.645,131.948,audio_features,1ZJjNphYQnQnuiGu2S57X6,spotify:track:1ZJjNphYQnQnuiGu2S57X6,https://api.spotify.com/v1/tracks/1ZJjNphYQnQnuiGu2S57X6,https://api.spotify.com/v1/audio-analysis/1ZJjNphYQnQnuiGu2S57X6,223645,4
0.494,0.791,7,-5.371,1,0.0376,0.0234,0.0159,0.582,0.58,94.96,audio_features,2p7YemMTF5HRnAeL139VxD,spotify:track:2p7YemMTF5HRnAeL139VxD,https://api.spotify.com/v1/tracks/2p7YemMTF5HRnAeL139VxD,https://api.spotify.com/v1/audio-analysis/2p7YemMTF5HRnAeL139VxD,226408,4
0.175,0.54,0,-13.103,0,0.0482,0.35,0.972,0.0756,0.178,133.06,audio_features,1kiUTacnw6npuqX6AKMGZN,spotify:track:1kiUTacnw6npuqX6AKMGZN,https://api.spotify.com/v1/tracks/1kiUTacnw6npuqX6AKMGZN,https://api.spotify.com/v1/audio-analysis/1kiUTacnw6npuqX6AKMGZN,409267,5
0.513,0.848,4,-4.644,1,0.0676,0.000161,0.0,0.336,0.394,143.968,audio_features,6yGsqEtwfrS2tktEYcuPKd,spotify:track:6yGsqEtwfrS2tktEYcuPKd,https://api.spotify.com/v1/tracks/6yGsqEtwfrS2tktEYcuPKd,https://api.spotify.com/v1/audio-analysis/6yGsqEtwfrS2tktEYcuPKd,183362,4
0.2,0.72,11,-5.608,1,0.0417,0.026,0.0,0.359,0.248,95.772,audio_features,2yXqB39KaLxGPX3h2Vx5iG,spotify:track:2yXqB39KaLxGPX3h2Vx5iG,https://api.spotify.com/v1/tracks/2yXqB39KaLxGPX3h2Vx5iG,https://api.spotify.com/v1/audio-analysis/2yXqB39KaLxGPX3h2Vx5iG,324849,4
0.41,0.209,3,-9.749,0,0.0366,0.868,1.33e-05,0.106,0.173,75.793,audio_features,0R4VBXt7CHVRYSqgQWDuSe,spotify:track:0R4VBXt7CHVRYSqgQWDuSe,https://api.spotify.com/v1/tracks/0R4VBXt7CHVRYSqgQWDuSe,https://api.spotify.com/v1/audio-analysis/0R4VBXt7CHVRYSqgQWDuSe,202648,5
0.781,0.556,3,-8.452,0,0.149,0.00459,0.0,0.542,0.862,98.958,audio_features,3OQSuBZ0XEXXaYOuNdEQn6,spotify:track:3OQSuBZ0XEXXaYOuNdEQn6,https://api.spotify.com/v1/tracks/3OQSuBZ0XEXXaYOuNdEQn6,https://api.spotify.com/v1/audio-analysis/3OQSuBZ0XEXXaYOuNdEQn6,219981,4
0.773,0.446,5,-11.155,0,0.4,0.181,0.0,0.325,0.177,139.962,audio_features,6PmMmk6mTHJyYkRtvJ89C9,spotify:track:6PmMmk6mTHJyYkRtvJ89C9,https://api.spotify.com/v1/tracks/6PmMmk6mTHJyYkRtvJ89C9,https://api.spotify.com/v1/audio-analysis/6PmMmk6mTHJyYkRtvJ89C9,222857,4
0.793,0.326,6,-12.423,0,0.381,0.249,8.37e-06,0.159,0.403,104.115,audio_features,4xQsUheVE2Ze8WbIIdYYEi,spotify:track:4xQsUheVE2Ze8WbIIdYYEi,https://api.spotify.com/v1/tracks/4xQsUheVE2Ze8WbIIdYYEi,https://api.spotify.com/v1/audio-analysis/4xQsUheVE2Ze8WbIIdYYEi,147692,4
0.55,0.951,6,-4.473,1,0.197,0.0656,0.875,0.15,0.173,140.131,audio_features,42wx88Vh52oQSBkybAGdft,spotify:track:42wx88Vh52oQSBkybAGdft,https://api.spotify.com/v1/tracks/42wx88Vh52oQSBkybAGdft,https://api.spotify.com/v1/audio-analysis/42wx88Vh52oQSBkybAGdft,111456,4
0.624,0.517,1,-6.165,1,0.0393,0.633,1.15e-05,0.0892,0.788,138.088,audio_features,5oQqCMOHcG6mirfdAsaVF5,spotify:track:5oQqCMOHcG6mirfdAsaVF5,https://api.spotify.com/v1/tracks/5oQqCMOHcG6mirfdAsaVF5,https://api.spotify.com/v1/audio-analysis/5oQqCMOHcG6mirfdAsaVF5,161013,4
0.671,0.66,7,-9.763,0,0.0495,0.27,0.0,0.378,0.452,122.957,audio_features,69ZPca3gGxjcEOAkTtDp7k,spotify:track:69ZPca3gGxjcEOAkTtDp7k,https://api.spotify.com/v1/tracks/69ZPca3gGxjcEOAkTtDp7k,https://api.spotify.com/v1/audio-analysis/69ZPca3gGxjcEOAkTtDp7k,144901,4
0.667,0.439,6,-8.642,0,0.316,0.316,0.0,0.0986,0.414,167.944,audio_features,02OGUOqk1Q6wiSvTMNy1qi,spotify:track:02OGUOqk1Q6wiSvTMNy1qi,https://api.spotify.com/v1/tracks/02OGUOqk1Q6wiSvTMNy1qi,https://api.spotify.com/v1/audio-analysis/02OGUOqk1Q6wiSvTMNy1qi,165725,4
0.701,0.804,8,-5.641,1,0.107,0.503,0.0,0.331,0.913,139.135,audio_features,2NSthgI5sOFVQcnCT03Fko,spotify:track:2NSthgI5sOFVQcnCT03Fko,https://api.spotify.com/v1/tracks/2NSthgI5sOFVQcnCT03Fko,https://api.spotify.com/v1/audio-analysis/2NSthgI5sOFVQcnCT03Fko,203523,3
0.302,0.293,9,-13.713,1,0.0378,0.971,0.849,0.121,0.0382,184.065,audio_features,64OMvKk3lAQlaIG2YVNr1W,spotify:track:64OMvKk3lAQlaIG2YVNr1W,https://api.spotify.com/v1/tracks/64OMvKk3lAQlaIG2YVNr1W,https://api.spotify.com/v1/audio-analysis/64OMvKk3lAQlaIG2YVNr1W,213913,4
0.505,0.246,10,-10.404,1,0.0559,0.738,0.0,0.157,0.0887,71.511,audio_features,0ru3miIBm4m38j2PvpyhvI,spotify:track:0ru3miIBm4m38j2PvpyhvI,https://api.spotify.com/v1/tracks/0ru3miIBm4m38j2PvpyhvI,https://api.spotify.com/v1/audio-analysis/0ru3miIBm4m38j2PvpyhvI,238125,3
0.696,0.93,10,-0.344,0,0.078,0.00104,0.175,0.337,0.112,173.986,audio_features,2AGkBO8DNtuUkTIdPRa6Nj,spotify:track:2AGkBO8DNtuUkTIdPRa6Nj,https://api.spotify.com/v1/tracks/2AGkBO8DNtuUkTIdPRa6Nj,https://api.spotify.com/v1/audio-analysis/2AGkBO8DNtuUkTIdPRa6Nj,228966,4
0.661,0.428,1,-9.368,1,0.0398,0.675,0.000139,0.172,0.429,80.009,audio_features,19OlFMWq75JbjzWINIHHhr,spotify:track:19OlFMWq75JbjzWINIHHhr,https://api.spotify.com/v1/tracks/19OlFMWq75JbjzWINIHHhr,https://api.spotify.com/v1/audio-analysis/19OlFMWq75JbjzWINIHHhr,170086,4
0.726,0.54,0,-6.046,0,0.217,0.524,1.07e-05,0.117,0.456,92.114,audio_features,2KfTQFFLpZhzlZATYS9job,spotify:track:2KfTQFFLpZhzlZATYS9job,https://api.spotify.com/v1/tracks/2KfTQFFLpZhzlZATYS9job,https://api.spotify.com/v1/audio-analysis/2KfTQFFLpZhzlZATYS9job,160341,4
0.238,0.0305,4,-27.07,0,0.0419,0.992,0.948,0.101,0.288,177.311,audio_features,0HQn2GuC3QLDVyY8epUx5A,spotify:track:0HQn2GuC3QLDVyY8epUx5A,https://api.spotify.com/v1/tracks/0HQn2GuC3QLDVyY8epUx5A,https://api.spotify.com/v1/audio-analysis/0HQn2GuC3QLDVyY8epUx5A,137809,3
0.609,0.962,1,-3.749,1,0.0596,0.00555,0.34,0.162,0.13,140.006,audio_features,0IT73kNAnWd3UUsVToD79B,spotify:track:0IT73kNAnWd3UUsVToD79B,https://api.spotify.com/v1/tracks/0IT73kNAnWd3UUsVToD79B,https://api.spotify.com/v1/audio-analysis/0IT73kNAnWd3UUsVToD79B,234857,4
0.792,0.675,10,-6.585,0,0.264,0.085,0.0,0.224,0.491,91.967,audio_features,0I76XdwhzuzauPAwocki4E,spotify:track:0I76XdwhzuzauPAwocki4E,https://api.spotify.com/v1/tracks/0I76XdwhzuzauPAwocki4E,https://api.spotify.com/v1/audio-analysis/0I76XdwhzuzauPAwocki4E,147456,4
0.793,0.677,10,-2.161,0,0.411,0.00306,0.244,0.136,0.447,117.578,audio_features,3l6facI06QazJEHv0s43bX,spotify:track:3l6facI06QazJEHv0s43bX,https://api.spotify.com/v1/tracks/3l6facI06QazJEHv0s43bX,https://api.spotify.com/v1/audio-analysis/3l6facI06QazJEHv0s43bX,162743,4
0.458,0.0157,10,-22.996,0,0.0379,0.985,0.923,0.101,0.102,67.053,audio_features,4lyGjZL4ViWXLNRHTX8xWw,spotify:track:4lyGjZL4ViWXLNRHTX8xWw,https://api.spotify.com/v1/tracks/4lyGjZL4ViWXLNRHTX8xWw,https://api.spotify.com/v1/audio-analysis/4lyGjZL4ViWXLNRHTX8xWw,128909,1
0.604,0.535,7,-7.598,1,0.0396,0.383,1.44e-05,0.109,0.471,155.02,audio_features,1ADdr7zKaCXwZoUxplQ66P,spotify:track:1ADdr7zKaCXwZoUxplQ66P,https://api.spotify.com/v1/tracks/1ADdr7zKaCXwZoUxplQ66P,https://api.spotify.com/v1/audio-analysis/1ADdr7zKaCXwZoUxplQ66P,184303,4
0.267,0.969,2,-5.697,1,0.0472,0.00023,0.225,0.324,0.0339,130.153,audio_features,4ncKmpQLkgdUWf7HUpWc8K,spotify:track:4ncKmpQLkgdUWf7HUpWc8K,https://api.spotify.com/v1/tracks/4ncKmpQLkgdUWf7HUpWc8K,https://api.spotify.com/v1/audio-analysis/4ncKmpQLkgdUWf7HUpWc8K,157885,4
0.586,0.231,11,-9.534,1,0.0321,0.781,0.0,0.152,0.238,112.136,audio_features,7rfKjI7sJdyiJfBhVfmC1B,spotify:track:7rfKjI7sJdyiJfBhVfmC1B,https://api.spotify.com/v1/tracks/7rfKjI7sJdyiJfBhVfmC1B,https://api.spotify.com/v1/audio-analysis/7rfKjI7sJdyiJfBhVfmC1B,182779,5
0.321,0.423,10,-15.049,1,0.034,0.987,0.801,0.21,0.623,136.783,audio_features,0HTvzcuz1v56Wn0r8GJP1T,spotify:track:0HTvzcuz1v56Wn0r8GJP1T,https://api.spotify.com/v1/tracks/0HTvzcuz1v56Wn0r8GJP1T,https://api.spotify.com/v1/audio-analysis/0HTvzcuz1v56Wn0r8GJP1T,98498,3
0.566,0.622,4,-5.912,1,0.369,0.312,0.0,0.238,0.347,185.08,audio_features,1JuoTeblhrSlGXFxpI0qxq,spotify:track:1JuoTeblhrSlGXFxpI0qxq,https://api.spotify.com/v1/tracks/1JuoTeblhrSlGXFxpI0qxq,https://api.spotify.com/v1/audio-analysis/1JuoTeblhrSlGXFxpI0qxq,231432,4
0.429,0.863,1,-4.668,0,0.0439,0.0135,0.000138,0.0988,0.296,179.984,audio_features,0guirb7q86Y0LZmmmqbVAj,spotify:track:0guirb7q86Y0LZmmmqbVAj,https://api.spotify.com/v1/tracks/0guirb7q86Y0LZmmmqbVAj,https://api.spotify.com/v1/audio-analysis/0guirb7q86Y0LZmmmqbVAj,302753,4
0.565,0.695,1,-8.273,1,0.287,0.00214,0.00943,0.19,0.433,158.044,audio_features,1AXkBhS8SkI9rQqHzlzbhi,spotify:track:1AXkBhS8SkI9rQqHzlzbhi,https://api.spotify.com/v1/tracks/1AXkBhS8SkI9rQqHzlzbhi,https://api.spotify.com/v1/audio-analysis/1AXkBhS8SkI9rQqHzlzbhi,127611,4
0.742,0.75,6,-6.824,0,0.184,0.203,1.45e-05,0.193,0.404,85.026,audio_features,2BTXUJ8a3jtBD3HkXLRF3x,spotify:track:2BTXUJ8a3jtBD3HkXLRF3x,https://api.spotify.com/v1/tracks/2BTXUJ8a3jtBD3HkXLRF3x,https://api.spotify.com/v1/audio-analysis/2BTXUJ8a3jtBD3HkXLRF3x,172941,4
0.496,0.641,2,-8.268,1,0.0361,0.0347,0.0,0.11,0.229,88.937,audio_features,5mwSoFVHANxRwPgBriqBKk,spotify:track:5mwSoFVHANxRwPgBriqBKk,https://api.spotify.com/v1/tracks/5mwSoFVHANxRwPgBriqBKk,https://api.spotify.com/v1/audio-analysis/5mwSoFVHANxRwPgBriqBKk,153988,4
