danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.586,0.851,7,-5.981,0,0.207,0.122,0.0,0.18,0.497,77.972,audio_features,1QYobj91l3Zfu2G8x99nPI,spotify:track:1QYobj91l3Zfu2G8x99nPI,https://api.spotify.com/v1/tracks/1QYobj91l3Zfu2G8x99nPI,https://api.spotify.com/v1/audio-analysis/1QYobj91l3Zfu2G8x99nPI,216189,4
0.359,0.392,5,-7.879,1,0.0292,0.569,0.0,0.112,0.369,95.494,audio_features,0SA1RVvy3x161K2PcW2CSO,spotify:track:0SA1RVvy3x161K2PcW2CSO,https://api.spotify.com/v1/tracks/0SA1RVvy3x161K2PcW2CSO,https://api.spotify.com/v1/audio-analysis/0SA1RVvy3x161K2PcW2CSO,221869,4
0.489,0.573,5,-9.008,1,0.0266,0.725,0.216,0.0951,0.266,104.059,audio_features,22u3zisnI1LmCT1jHNdULx,spotify:track:22u3zisnI1LmCT1jHNdULx,https://api.spotify.com/v1/tracks/22u3zisnI1LmCT1jHNdULx,https://api.spotify.com/v1/audio-analysis/22u3zisnI1LmCT1jHNdULx,278213,4
0.668,0.705,0,-5.905,0,0.0403,0.361,0.0,0.399,0.454,110.088,audio_features,7LbAqsgXLBdzXmMEXgCfxc,spotify:track:7LbAqsgXLBdzXmMEXgCfxc,https://api.spotify.com/v1/tracks/7LbAqsgXLBdzXmMEXgCfxc,https://api.spotify.com/v1/audio-analysis/7LbAqsgXLBdzXmMEXgCfxc,124364,4
0.645,0.533,1,-9.334,1,0.0542,0.0202,2.84e-06,0.084,0.159,129.992,audio_features,0Gh6D1E5v9TB9g3WmSbN7F,spotify:track:0Gh6D1E5v9TB9g3WmSbN7F,https://api.spotify.com/v1/tracks/0Gh6D1E5v9TB9g3WmSbN7F,https://api.spotify.com/v1/audio-analysis/0Gh6D1E5v9TB9g3WmSbN7F,205615,4
0.565,0.937,9,-2.029,0,0.0518,0.00822,1.81e-05,0.333,0.738,121.98,audio_features,1uL0GIDj0fYPwPrfHarJED,spotify:track:1uL0GIDj0fYPwPrfHarJED,https://api.spotify.com/v1/tracks/1uL0GIDj0fYPwPrfHarJED,https://api.spotify.com/v1/audio-analysis/1uL0GIDj0fYPwPrfHarJED,185066,4
0.774,0.332,1,-9.721,0,0.292,0.655,0.901,0.0906,0.423,79.993,audio_features,6H74zmY905gEiWHNJ7Y60A,spotify:track:6H74zmY905gEiWHNJ7Y60A,https://api.spotify.com/v1/tracks/6H74zmY905gEiWHNJ7Y60A,https://api.spotify.com/v1/audio-analysis/6H74zmY905gEiWHNJ7Y60A,170125,4
0.603,0.119,1,-27.99,0,0.0335,0.793,0.942,0.0946,0.101,125.977,audio_features,1UV03eAWaonA0Ss28dtTdP,spotify:track:1UV03eAWaonA0Ss28dtTdP,https://api.spotify.com/v1/tracks/1UV03eAWaonA0Ss28dtTdP,https://api.spotify.com/v1/audio-analysis/1UV03eAWaonA0Ss28dtTdP,137143,4
0.312,0.0862,2,-23.735,1,0.0383,0.992,0.901,0.0988,0.0664,75.301,audio_features,7K2zTz0g5mOeGqLGtke00F,spotify:track:7K2zTz0g5mOeGqLGtke00F,https://api.spotify.com/v1/tracks/7K2zTz0g5mOeGqLGtke00F,https://api.spotify.com/v1/audio-analysis/7K2zTz0g5mOeGqLGtke00F,401888,3
0.378,0.324,4,-17.846,0,0.0728,0.255,0.176,0.102,0.217,177.862,audio_features,6sfhbEVmtktM2InDtnyDoR,spotify:track:6sfhbEVmtktM2InDtnyDoR,https://api.spotify.com/v1/tracks/6sfhbEVmtktM2InDtnyDoR,https://api.spotify.com/v1/audio-analysis/6sfhbEVmtktM2InDtnyDoR,293956,4
0.774,0.417,0,-17.149,1,0.0537,0.882,0.885,0.0924,0.385,119.992,audio_features,3P10Qggc6DzMiXhP0NF8XR,spotify:track:3P10Qggc6DzMiXhP0NF8XR,https://api.spotify.com/v1/tracks/3P10Qggc6DzMiXhP0NF8XR,https://api.spotify.com/v1/audio-analysis/3P10Qggc6DzMiXhP0NF8XR,86739,4
0.596,0.448,11,-14.527,0,0.0406,0.267,0.935,0.13,0.629,120.063,audio_features,4kmJS9mKLlTT8PG6UkyeMz,spotify:track:4kmJS9mKLlTT8PG6UkyeMz,https://api.spotify.com/v1/tracks/4kmJS9mKLlTT8PG6UkyeMz,https://api.spotify.com/v1/audio-analysis/4kmJS9mKLlTT8PG6UkyeMz,82888,4
0.648,0.743,6,-2.967,1,0.26,0.00601,9.09e-05,0.085,0.221,86.893,audio_features,2jC9qcJCyp1aVpHG3sn7L0,spotify:track:2jC9qcJCyp1aVpHG3sn7L0,https://api.spotify.com/v1/tracks/2jC9qcJCyp1aVpHG3sn7L0,https://api.spotify.com/v1/audio-analysis/2jC9qcJCyp1aVpHG3sn7L0,172251,4
0.446,0.241,0,-10.098,0,0.0497,0.798,0.652,0.221,0.122,84.961,audio_features,4vY7wDVjKA7Ib3BDxgIo64,spotify:track:4vY7wDVjKA7Ib3BDxgIo64,https://api.spotify.com/v1/tracks/4vY7wDVjKA7Ib3BDxgIo64,https://api.spotify.com/v1/audio-analysis/4vY7wDVjKA7Ib3BDxgIo64,232373,4
0.232,0.0349,9,-25.376,1,0.0451,0.988,0.82,0.049,0.0739,107.691,audio_features,1Hnp1eblIw5zvF4BcmcXl0,spotify:track:1Hnp1eblIw5zvF4BcmcXl0,https://api.spotify.com/v1/tracks/1Hnp1eblIw5zvF4BcmcXl0,https://api.spotify.com/v1/audio-analysis/1Hnp1eblIw5zvF4BcmcXl0,119427,3
0.282,0.406,9,-9.409,1,0.0319,0.852,0.0,0.0645,0.24,143.296,audio_features,6bgmMkSbwWRMbAIa3MdWo8,spotify:track:6bgmMkSbwWRMbAIa3MdWo8,https://api.spotify.com/v1/tracks/6bgmMkSbwWRMbAIa3MdWo8,https://api.spotify.com/v1/audio-analysis/6bgmMkSbwWRMbAIa3MdWo8,286400,4
0.632,0.361,1,-11.583,1,0.0923,0.034,0.207,0.11,0.191,144.957,audio_features,7wMlprRs553gkozcnhnO00,spotify:track:7wMlprRs553gkozcnhnO00,https://api.spotify.com/v1/tracks/7wMlprRs553gkozcnhnO00,https://api.spotify.com/v1/audio-analysis/7wMlprRs553gkozcnhnO00,211865,4
0.66,0.369,1,-11.533,1,0.0801,0.0277,0.272,0.121,0.189,72.464,audio_features,5y2gq3R6UcAdPcYw2nNtiq,spotify:track:5y2gq3R6UcAdPcYw2nNtiq,https://api.spotify.com/v1/tracks/5y2gq3R6UcAdPcYw2nNtiq,https://api.spotify.com/v1/audio-analysis/5y2gq3R6UcAdPcYw2nNtiq,211862,4
0.858,0.528,4,-6.762,0,0.0529,0.165,0.0,0.123,0.54,99.96,audio_features,6XXM0pXTYyOnAqkpqW8Y3U,spotify:track:6XXM0pXTYyOnAqkpqW8Y3U,https://api.spotify.com/v1/tracks/6XXM0pXTYyOnAqkpqW8Y3U,https://api.spotify.com/v1/audio-analysis/6XXM0pXTYyOnAqkpqW8Y3U,117760,4
0.619,0.871,6,-4.054,0,0.0329,0.0304,3.82e-06,0.603,0.616,124.995,audio_features,1wqCgefGSAaJ6bezrlXZvn,spotify:track:1wqCgefGSAaJ6bezrlXZvn,https://api.spotify.com/v1/tracks/1wqCgefGSAaJ6bezrlXZvn,https://api.spotify.com/v1/audio-analysis/1wqCgefGSAaJ6bezrlXZvn,196374,4
0.579,0.919,1,-2.722,0,0.0425,0.0232,0.0,0.137,0.674,113.972,audio_features,7lQXPr3UpSWsWdjIMJA4xY,spotify:track:7lQXPr3UpSWsWdjIMJA4xY,https://api.spotify.com/v1/tracks/7lQXPr3UpSWsWdjIMJA4xY,https://api.spotify.com/v1/audio-analysis/7lQXPr3UpSWsWdjIMJA4xY,248661,4
0.591,0.608,0,-5.718,0,0.0344,0.106,0.0374,0.0922,0.293,120.07,audio_features,6gZxp4xPFuuewwyI107e00,spotify:track:6gZxp4xPFuuewwyI107e00,https://api.spotify.com/v1/tracks/6gZxp4xPFuuewwyI107e00,https://api.spotify.com/v1/audio-analysis/6gZxp4xPFuuewwyI107e00,147600,4
0.703,0.541,0,-6.049,1,0.0277,0.363,0.0,0.0928,0.544,123.962,audio_features,4s1FPRm9vD7SFRbfrSJLsK,spotify:track:4s1FPRm9vD7SFRbfrSJLsK,https://api.spotify.com/v1/tracks/4s1FPRm9vD7SFRbfrSJLsK,https://api.spotify.com/v1/audio-analysis/4s1FPRm9vD7SFRbfrSJLsK,193320,4
0.813,0.791,9,-4.67,1,0.273,0.00335,0.0,0.0562,0.443,90.115,audio_features,6B7oU4UtQ5UOIpxElRnlm7,spotify:track:6B7oU4UtQ5UOIpxElRnlm7,https://api.spotify.com/v1/tracks/6B7oU4UtQ5UOIpxElRnlm7,https://api.spotify.com/v1/audio-analysis/6B7oU4UtQ5UOIpxElRnlm7,151587,4
0.643,0.638,10,-7.753,0,0.0424,0.00675,1.78e-05,0.132,0.959,77.505,audio_features,3Xsmpypmc2DcxQBbmnnrB5,spotify:track:3Xsmpypmc2DcxQBbmnnrB5,https://api.spotify.com/v1/tracks/3Xsmpypmc2DcxQBbmnnrB5,https://api.spotify.com/v1/audio-analysis/3Xsmpypmc2DcxQBbmnnrB5,142627,4
0.753,0.698,1,-3.634,1,0.031,0.313,0.0,0.0789,0.596,99.248,audio_features,2smYox7uyoZCKgMHoqfg4X,spotify:track:2smYox7uyoZCKgMHoqfg4X,https://api.spotify.com/v1/tracks/2smYox7uyoZCKgMHoqfg4X,https://api.spotify.com/v1/audio-analysis/2smYox7uyoZCKgMHoqfg4X,128206,4
0.889,0.442,8,-11.804,1,0.803,0.215,0.0,0.0899,0.492,78.027,audio_features,6Mw0m5haUU4YaPwcagd8Vz,spotify:track:6Mw0m5haUU4YaPwcagd8Vz,https://api.spotify.com/v1/tracks/6Mw0m5haUU4YaPwcagd8Vz,https://api.spotify.com/v1/audio-analysis/6Mw0m5haUU4YaPwcagd8Vz,135366,4
0.767,0.58,5,-6.235,0,0.282,0.0795,0.0,0.111,0.561,140.005,audio_features,1B7ypL8hbAhGmQ5ZNq2UPV,spotify:track:1B7ypL8hbAhGmQ5ZNq2UPV,https://api.spotify.com/v1/tracks/1B7ypL8hbAhGmQ5ZNq2UPV,https://api.spotify.com/v1/audio-analysis/1B7ypL8hbAhGmQ5ZNq2UPV,137143,4
0.639,0.846,2,-3.964,1,0.0342,0.00109,0.0938,0.0285,0.892,127.975,audio_features,4IazlP0NMBXhS1hF6H7et6,spotify:track:4IazlP0NMBXhS1hF6H7et6,https://api.spotify.com/v1/tracks/4IazlP0NMBXhS1hF6H7et6,https://api.spotify.com/v1/audio-analysis/4IazlP0NMBXhS1hF6H7et6,221917,4
0.606,0.72,8,-7.586,1,0.115,0.122,0.0,0.11,0.458,85.448,audio_features,0BZagFWMAL33p7y6HsL3jT,spotify:track:0BZagFWMAL33p7y6HsL3jT,https://api.spotify.com/v1/tracks/0BZagFWMAL33p7y6HsL3jT,https://api.spotify.com/v1/audio-analysis/0BZagFWMAL33p7y6HsL3jT,112236,4
0.669,0.635,8,-7.176,1,0.458,0.328,0.0,0.121,0.454,160.079,audio_features,6vkYdx09I2IasdnT51SPTW,spotify:track:6vkYdx09I2IasdnT51SPTW,https://api.spotify.com/v1/tracks/6vkYdx09I2IasdnT51SPTW,https://api.spotify.com/v1/audio-analysis/6vkYdx09I2IasdnT51SPTW,201371,4
0.905,0.428,2,-6.391,1,0.286,0.00982,0.0,0.296,0.194,149.964,audio_features,2JaoKtAnQIFqQFqeub8wn0,spotify:track:2JaoKtAnQIFqQFqeub8wn0,https://api.spotify.com/v1/tracks/2JaoKtAnQIFqQFqeub8wn0,https://api.spotify.com/v1/audio-analysis/2JaoKtAnQIFqQFqeub8wn0,132800,4
0.811,0.622,1,-5.977,1,0.0735,0.202,0.0,0.18,0.615,140.056,audio_features,2kQkKSsZlfdLBPHS3xkymN,spotify:track:2kQkKSsZlfdLBPHS3xkymN,https://api.spotify.com/v1/tracks/2kQkKSsZlfdLBPHS3xkymN,https://api.spotify.com/v1/audio-analysis/2kQkKSsZlfdLBPHS3xkymN,180100,4
0.463,0.178,2,-27.156,0,0.0304,0.955,0.884,0.0951,0.114,100.033,audio_features,6Fpu25oZ9OC4lkUz1OecZ4,spotify:track:6Fpu25oZ9OC4lkUz1OecZ4,https://api.spotify.com/v1/tracks/6Fpu25oZ9OC4lkUz1OecZ4,https://api.spotify.com/v1/audio-analysis/6Fpu25oZ9OC4lkUz1OecZ4,327148,3
0.733,0.598,5,-7.654,1,0.099,0.129,0.0439,0.606,0.367,140.014,audio_features,5ENzgZNHjorpOKIaNkOoLm,spotify:track:5ENzgZNHjorpOKIaNkOoLm,https://api.spotify.com/v1/tracks/5ENzgZNHjorpOKIaNkOoLm,https://api.spotify.com/v1/audio-analysis/5ENzgZNHjorpOKIaNkOoLm,275036,4
0.476,0.867,2,-2.205,0,0.092,0.00601,0.0118,0.608,0.107,170.026,audio_features,5sOzWq5bc3Dwm5mfFCOMAr,spotify:track:5sOzWq5bc3Dwm5mfFCOMAr,https://api.spotify.com/v1/tracks/5sOzWq5bc3Dwm5mfFCOMAr,https://api.spotify.com/v1/audio-analysis/5sOzWq5bc3Dwm5mfFCOMAr,247412,4
0.641,0.848,2,-2.445,0,0.11,0.0227,0.0,0.943,0.261,116.933,audio_features,5Y8fCKtUmvW0ISjggLGLJK,spotify:track:5Y8fCKtUmvW0ISjggLGLJK,https://api.spotify.com/v1/tracks/5Y8fCKtUmvW0ISjggLGLJK,https://api.spotify.com/v1/audio-analysis/5Y8fCKtUmvW0ISjggLGLJK,246440,4
0.777,0.925,8,-3.387,1,0.138,0.0342,0.28,0.111,0.367,125.997,audio_features,5SidWZhMs96MKcRHgIZiHA,spotify:track:5SidWZhMs96MKcRHgIZiHA,https://api.spotify.com/v1/tracks/5SidWZhMs96MKcRHgIZiHA,https://api.spotify.com/v1/audio-analysis/5SidWZhMs96MKcRHgIZiHA,217143,4
0.623,0.962,2,-2.394,1,0.0666,0.0474,0.814,0.104,0.0398,127.986,audio_features,4YO7QVwaHmOGyanaaBzEYr,spotify:track:4YO7QVwaHmOGyanaaBzEYr,https://api.spotify.com/v1/tracks/4YO7QVwaHmOGyanaaBzEYr,https://api.spotify.com/v1/audio-analysis/4YO7QVwaHmOGyanaaBzEYr,247500,4
0.767,0.973,0,-4.57,1,0.0991,0.00292,0.662,0.0651,0.414,125.022,audio_features,2SD5LGMQRhNIobJBAGGL6F,spotify:track:2SD5LGMQRhNIobJBAGGL6F,https://api.spotify.com/v1/tracks/2SD5LGMQRhNIobJBAGGL6F,https://api.spotify.com/v1/audio-analysis/2SD5LGMQRhNIobJBAGGL6F,215885,4
0.438,0.657,1,-6.593,1,0.242,0.284,0.308,0.108,0.151,138.555,audio_features,7m9r3kgTQuc145G9l3GeZS,spotify:track:7m9r3kgTQuc145G9l3GeZS,https://api.spotify.com/v1/tracks/7m9r3kgTQuc145G9l3GeZS,https://api.spotify.com/v1/audio-analysis/7m9r3kgTQuc145G9l3GeZS,178286,4
0.742,0.652,11,-5.555,1,0.153,0.114,0.0,0.211,0.37,75.021,audio_features,6G2OivIRvhsZSHSLZdHDvp,spotify:track:6G2OivIRvhsZSHSLZdHDvp,https://api.spotify.com/v1/tracks/6G2OivIRvhsZSHSLZdHDvp,https://api.spotify.com/v1/audio-analysis/6G2OivIRvhsZSHSLZdHDvp,133600,4
0.669,0.919,10,-2.888,0,0.0652,0.278,0.0343,0.0934,0.514,121.047,audio_features,4DHATlv5A1Gs9pMaWSHDMb,spotify:track:4DHATlv5A1Gs9pMaWSHDMb,https://api.spotify.com/v1/tracks/4DHATlv5A1Gs9pMaWSHDMb,https://api.spotify.com/v1/audio-analysis/4DHATlv5A1Gs9pMaWSHDMb,243977,4
0.662,0.901,8,-2.632,1,0.0857,0.0272,0.0,0.222,0.194,144.074,audio_features,1mf1h6rK45WeIGWjt0E1tX,spotify:track:1mf1h6rK45WeIGWjt0E1tX,https://api.spotify.com/v1/tracks/1mf1h6rK45WeIGWjt0E1tX,https://api.spotify.com/v1/audio-analysis/1mf1h6rK45WeIGWjt0E1tX,191667,4
0.754,0.789,1,-6.475,0,0.106,0.00301,0.779,0.202,0.202,129.946,audio_features,6oZ1jpQQGji8A0AwYAI3ZY,spotify:track:6oZ1jpQQGji8A0AwYAI3ZY,https://api.spotify.com/v1/tracks/6oZ1jpQQGji8A0AwYAI3ZY,https://api.spotify.com/v1/audio-analysis/6oZ1jpQQGji8A0AwYAI3ZY,269376,4
0.463,0.903,6,-3.082,0,0.0908,0.00563,0.12,0.0788,0.251,175.015,audio_features,4NBeMVQFIAjXxxtbxftoul,spotify:track:4NBeMVQFIAjXxxtbxftoul,https://api.spotify.com/v1/tracks/4NBeMVQFIAjXxxtbxftoul,https://api.spotify.com/v1/audio-analysis/4NBeMVQFIAjXxxtbxftoul,202971,4
0.642,0.888,5,-6.41,0,0.0438,0.000161,0.794,0.151,0.242,124.992,audio_features,3p0B7F1LkbyF8yFzdgUPy4,spotify:track:3p0B7F1LkbyF8yFzdgUPy4,https://api.spotify.com/v1/tracks/3p0B7F1LkbyF8yFzdgUPy4,https://api.spotify.com/v1/audio-analysis/3p0B7F1LkbyF8yFzdgUPy4,249814,4
0.364,0.994,1,-1.816,1,0.137,0.0136,9.24e-05,0.466,0.471,160.02,audio_features,5NNedSEkrEOatqZwyxt7gC,spotify:track:5NNedSEkrEOatqZwyxt7gC,https://api.spotify.com/v1/tracks/5NNedSEkrEOatqZwyxt7gC,https://api.spotify.com/v1/audio-analysis/5NNedSEkrEOatqZwyxt7gC,179047,4
0.394,0.779,7,-5.64,1,0.152,0.238,0.00331,0.29,0.209,172.919,audio_features,1eZlIu9fGWvBBHcCY4JhWD,spotify:track:1eZlIu9fGWvBBHcCY4JhWD,https://api.spotify.com/v1/tracks/1eZlIu9fGWvBBHcCY4JhWD,https://api.spotify.com/v1/audio-analysis/1eZlIu9fGWvBBHcCY4JhWD,194220,4
0.485,0.613,1,-10.249,1,0.0964,0.00585,0.0117,0.0639,0.123,160.046,audio_features,6cwBRJuk5f6O4e8Exl6aeI,spotify:track:6cwBRJuk5f6O4e8Exl6aeI,https://api.spotify.com/v1/tracks/6cwBRJuk5f6O4e8Exl6aeI,https://api.spotify.com/v1/audio-analysis/6cwBRJuk5f6O4e8Exl6aeI,261000,4
0.434,0.966,6,-2.551,1,0.445,0.0131,2.66e-06,0.0754,0.396,85.877,audio_features,6tiRHMms8cOffHsuPnRY9W,spotify:track:6tiRHMms8cOffHsuPnRY9W,https://api.spotify.com/v1/tracks/6tiRHMms8cOffHsuPnRY9W,https://api.spotify.com/v1/audio-analysis/6tiRHMms8cOffHsuPnRY9W,242791,4
0.631,0.236,2,-15.239,1,0.0361,0.887,0.867,0.127,0.126,78.003,audio_features,4Erabwup720kzB223BSjqn,spotify:track:4Erabwup720kzB223BSjqn,https://api.spotify.com/v1/tracks/4Erabwup720kzB223BSjqn,https://api.spotify.com/v1/audio-analysis/4Erabwup720kzB223BSjqn,202500,4
0.24,0.129,4,-19.67,0,0.0468,0.966,0.895,0.0891,0.109,114.816,audio_features,3aMzkeBbYbFhrPlkwrQliy,spotify:track:3aMzkeBbYbFhrPlkwrQliy,https://api.spotify.com/v1/tracks/3aMzkeBbYbFhrPlkwrQliy,https://api.spotify.com/v1/audio-analysis/3aMzkeBbYbFhrPlkwrQliy,229400,4
0.814,0.553,1,-9.194,1,0.178,0.186,0.0,0.119,0.233,95.49,audio_features,2f4XTkGVnMs8mAGCT1AOkh,spotify:track:2f4XTkGVnMs8mAGCT1AOkh,https://api.spotify.com/v1/tracks/2f4XTkGVnMs8mAGCT1AOkh,https://api.spotify.com/v1/audio-analysis/2f4XTkGVnMs8mAGCT1AOkh,169456,4
0.791,0.518,2,-8.848,1,0.235,0.436,0.0,0.097,0.357,135.005,audio_features,5p7V02HoIxIl5kleCyJTXn,spotify:track:5p7V02HoIxIl5kleCyJTXn,https://api.spotify.com/v1/tracks/5p7V02HoIxIl5kleCyJTXn,https://api.spotify.com/v1/audio-analysis/5p7V02HoIxIl5kleCyJTXn,192000,4
0.616,0.37,0,-12.86,1,0.0409,0.793,0.000538,0.0881,0.111,139.949,audio_features,2D3mBe8KbNLDoBf6pAuMAw,spotify:track:2D3mBe8KbNLDoBf6pAuMAw,https://api.spotify.com/v1/tracks/2D3mBe8KbNLDoBf6pAuMAw,https://api.spotify.com/v1/audio-analysis/2D3mBe8KbNLDoBf6pAuMAw,220714,4
0.671,0.257,8,-14.826,0,0.0391,0.901,0.886,0.113,0.485,80.151,audio_features,3x4CfWRnzXbGgTOh4q10TS,spotify:track:3x4CfWRnzXbGgTOh4q10TS,https://api.spotify.com/v1/tracks/3x4CfWRnzXbGgTOh4q10TS,https://api.spotify.com/v1/audio-analysis/3x4CfWRnzXbGgTOh4q10TS,119054,4
0.379,0.0888,9,-24.826,1,0.0369,0.971,0.217,0.111,0.517,154.219,audio_features,3qiaNQYd851TlTGVRbt6lW,spotify:track:3qiaNQYd851TlTGVRbt6lW,https://api.spotify.com/v1/tracks/3qiaNQYd851TlTGVRbt6lW,https://api.spotify.com/v1/audio-analysis/3qiaNQYd851TlTGVRbt6lW,232400,3
0.869,0.813,6,-8.246,1,0.311,0.00445,0.00343,0.177,0.602,80.009,audio_features,1jJqmhwqRk0ojRHIU9l74v,spotify:track:1jJqmhwqRk0ojRHIU9l74v,https://api.spotify.com/v1/tracks/1jJqmhwqRk0ojRHIU9l74v,https://api.spotify.com/v1/audio-analysis/1jJqmhwqRk0ojRHIU9l74v,108638,4
0.774,0.468,8,-10.217,1,0.303,0.236,1.67e-06,0.157,0.59,154.976,audio_features,2bM3ptRxLbPQngcYwKGDfI,spotify:track:2bM3ptRxLbPQngcYwKGDfI,https://api.spotify.com/v1/tracks/2bM3ptRxLbPQngcYwKGDfI,https://api.spotify.com/v1/audio-analysis/2bM3ptRxLbPQngcYwKGDfI,178065,4
0.568,0.875,4,-6.392,1,0.0694,0.0384,0.0,0.0936,0.615,148.009,audio_features,2Q5jtsFnz4mOT9PCQbGOaz,spotify:track:2Q5jtsFnz4mOT9PCQbGOaz,https://api.spotify.com/v1/tracks/2Q5jtsFnz4mOT9PCQbGOaz,https://api.spotify.com/v1/audio-analysis/2Q5jtsFnz4mOT9PCQbGOaz,207929,4
0.519,0.227,3,-10.158,0,0.0339,0.876,0.753,0.105,0.0472,160.019,audio_features,57uyU1PDvVqTHbsDicCsBj,spotify:track:57uyU1PDvVqTHbsDicCsBj,https://api.spotify.com/v1/tracks/57uyU1PDvVqTHbsDicCsBj,https://api.spotify.com/v1/audio-analysis/57uyU1PDvVqTHbsDicCsBj,123383,4
0.697,0.636,6,-4.654,0,0.277,0.00479,0.0,0.0708,0.622,195.939,audio_features,6X6ggkZVav3S2CXdFNSEFY,spotify:track:6X6ggkZVav3S2CXdFNSEFY,https://api.spotify.com/v1/tracks/6X6ggkZVav3S2CXdFNSEFY,https://api.spotify.com/v1/audio-analysis/6X6ggkZVav3S2CXdFNSEFY,181893,4
0.403,0.00707,6,-30.703,1,0.058,0.995,0.84,0.0911,0.238,64.076,audio_features,4N1kmt2sBJCGa2oseqB12x,spotify:track:4N1kmt2sBJCGa2oseqB12x,https://api.spotify.com/v1/tracks/4N1kmt2sBJCGa2oseqB12x,https://api.spotify.com/v1/audio-analysis/4N1kmt2sBJCGa2oseqB12x,278347,3
0.791,0.764,10,-5.304,0,0.196,0.0683,0.0,0.216,0.527,148.059,audio_features,32R4A3HbB9idnxEdJkL8i9,spotify:track:32R4A3HbB9idnxEdJkL8i9,https://api.spotify.com/v1/tracks/32R4A3HbB9idnxEdJkL8i9,https://api.spotify.com/v1/audio-analysis/32R4A3HbB9idnxEdJkL8i9,182622,4
0.438,0.479,1,-10.063,1,0.0281,0.652,0.00147,0.125,0.291,81.048,audio_features,0zbc8UgOfYyG96pAWjx3hH,spotify:track:0zbc8UgOfYyG96pAWjx3hH,https://api.spotify.com/v1/tracks/0zbc8UgOfYyG96pAWjx3hH,https://api.spotify.com/v1/audio-analysis/0zbc8UgOfYyG96pAWjx3hH,266292,3
0.58,0.389,9,-7.813,1,0.445,0.225,0.0,0.0607,0.472,172.387,audio_features,1CuiwicykPNvmp9DhNXooQ,spotify:track:1CuiwicykPNvmp9DhNXooQ,https://api.spotify.com/v1/tracks/1CuiwicykPNvmp9DhNXooQ,https://api.spotify.com/v1/audio-analysis/1CuiwicykPNvmp9DhNXooQ,123572,4
0.733,0.597,0,-8.307,1,0.24,0.41,0.00723,0.102,0.211,150.002,audio_features,3iII0XqqGpLW01gKfQHTyx,spotify:track:3iII0XqqGpLW01gKfQHTyx,https://api.spotify.com/v1/tracks/3iII0XqqGpLW01gKfQHTyx,https://api.spotify.com/v1/audio-analysis/3iII0XqqGpLW01gKfQHTyx,170417,4
0.429,0.919,2,-6.281,1,0.0746,0.00428,0.0,0.0745,0.477,144.939,audio_features,0s7bfvW7jrTjC87Al68nKc,spotify:track:0s7bfvW7jrTjC87Al68nKc,https://api.spotify.com/v1/tracks/0s7bfvW7jrTjC87Al68nKc,https://api.spotify.com/v1/audio-analysis/0s7bfvW7jrTjC87Al68nKc,241655,4
0.791,0.766,8,-4.883,1,0.292,0.00202,0.0,0.11,0.314,179.942,audio_features,66FMOg1PJcuBCGcgzARa1N,spotify:track:66FMOg1PJcuBCGcgzARa1N,https://api.spotify.com/v1/tracks/66FMOg1PJcuBCGcgzARa1N,https://api.spotify.com/v1/audio-analysis/66FMOg1PJcuBCGcgzARa1N,128014,4
0.643,0.775,0,-5.041,1,0.102,0.31,0.0,0.108,0.516,158.044,audio_features,4EHYVtDtJpCdUPsp9oMdxO,spotify:track:4EHYVtDtJpCdUPsp9oMdxO,https://api.spotify.com/v1/tracks/4EHYVtDtJpCdUPsp9oMdxO,https://api.spotify.com/v1/audio-analysis/4EHYVtDtJpCdUPsp9oMdxO,145823,4
0.859,0.443,7,-9.406,0,0.34,0.73,0.0192,0.189,0.622,158.007,audio_features,5r1kv2xFRckQFjJbJI8nDd,spotify:track:5r1kv2xFRckQFjJbJI8nDd,https://api.spotify.com/v1/tracks/5r1kv2xFRckQFjJbJI8nDd,https://api.spotify.com/v1/audio-analysis/5r1kv2xFRckQFjJbJI8nDd,229367,4
0.545,0.781,0,-5.288,1,0.343,0.12,0.0,0.908,0.819,155.095,audio_features,0ocuUg4CHS9BnJuEaYq8ck,spotify:track:0ocuUg4CHS9BnJuEaYq8ck,https://api.spotify.com/v1/tracks/0ocuUg4CHS9BnJuEaYq8ck,https://api.spotify.com/v1/audio-analysis/0ocuUg4CHS9BnJuEaYq8ck,126385,4
0.399,0.703,0,-5.366,0,0.114,0.372,0.0,0.0949,0.939,79.945,audio_features,0fRbL2GUyNeDaxnNRCUMZt,spotify:track:0fRbL2GUyNeDaxnNRCUMZt,https://api.spotify.com/v1/tracks/0fRbL2GUyNeDaxnNRCUMZt,https://api.spotify.com/v1/audio-analysis/0fRbL2GUyNeDaxnNRCUMZt,174250,4
0.723,0.742,0,-5.972,0,0.11,0.333,0.0,0.0974,0.601,89.966,audio_features,0z96BVct5DWFBupo2AE3ko,spotify:track:0z96BVct5DWFBupo2AE3ko,https://api.spotify.com/v1/tracks/0z96BVct5DWFBupo2AE3ko,https://api.spotify.com/v1/audio-analysis/0z96BVct5DWFBupo2AE3ko,237333,4
