artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,Alan Menken,spotify:track:2HEKFEJHqOQQ6gldn2jTfm,At Last I See the Light (Cello Version),https://open.spotify.com/track/2HEKFEJHqOQQ6gldn2jTfm,65
spotify:artist:6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",spotify:track:4BajYuGchvEAuDt00oHW4O,cleansing rain,https://open.spotify.com/track/4BajYuGchvEAuDt00oHW4O,64
spotify:artist:6xrCU6zdcSTsG2hLrojpmI,José González,spotify:track:7daItyBA4UqHyFItCVgzBn,El Invento,https://open.spotify.com/track/7daItyBA4UqHyFItCVgzBn,70
spotify:artist:6lHL3ubAMgSasKjNqKb8HF,Mýa,spotify:track:02x49Muk8k7E3fnGo9qOH5,True Love,https://open.spotify.com/track/02x49Muk8k7E3fnGo9qOH5,67
spotify:artist:5yw4tA8D5uG7tT3NaDvq10,Stellar,spotify:track:57JjdN82YBM7mPQureo1TZ,El Dorado,https://open.spotify.com/track/57JjdN82YBM7mPQureo1TZ,67
spotify:artist:5wFXmYsg3KFJ8BDsQudJ4f,Manchester Orchestra,spotify:track:7oeyJeknYRMuD9ufVzyglS,Bed Head,https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS,64
spotify:artist:4HgF4KnohByNElYid7iCNb,Bobby V,spotify:track:0UzX7yqSxAa3uQ6LjnjXU9,Reply,https://open.spotify.com/track/0UzX7yqSxAa3uQ6LjnjXU9,63
spotify:artist:4U44HqrUwzfE2GEx9NXllw,Louie Ray,spotify:track:48djMNAspLoMYQJ0jpxVKC,I Can't Drop Music,https://open.spotify.com/track/48djMNAspLoMYQJ0jpxVKC,61
spotify:artist:4U44HqrUwzfE2GEx9NXllw,Louie Ray,spotify:track:36WuqarSUeWv7AFzw7dGcy,Space,https://open.spotify.com/track/36WuqarSUeWv7AFzw7dGcy,61
spotify:artist:4W3fa7tiXGVXl3KilbACqt,Gustavo Santaolalla,spotify:track:3iM9c7WfCQ981de5FkTG2V,"Del Pago (From ""Ronroco"")",https://open.spotify.com/track/3iM9c7WfCQ981de5FkTG2V,69
spotify:artist:1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,spotify:track:44MzqKnanwCLP1WTuu9KDs,El Niño,https://open.spotify.com/track/44MzqKnanwCLP1WTuu9KDs,68
spotify:artist:0399oiMcmbOzzsYQDNYqxn,Problem,spotify:track:4TRHi8DzgfrpEbZL6VFPXt,4 THE LOW,https://open.spotify.com/track/4TRHi8DzgfrpEbZL6VFPXt,62
spotify:artist:4NYMUsIcUUsBHbV9DICa5x,Nate Smith,spotify:track:4320xN7twzyH6QAGM3bvYZ,Sleeve,https://open.spotify.com/track/4320xN7twzyH6QAGM3bvYZ,60
spotify:artist:7FGjkq9WfrRmBFL64ST0p9,KillBunk,spotify:track:2ZakFcIxVwyADJ920XvmsE,not okay,https://open.spotify.com/track/2ZakFcIxVwyADJ920XvmsE,64
spotify:artist:521qvhdobR0GzhvU6TFw76,Tritonal,spotify:track:4qTTLb2Ne2eYoJiDdfhqcQ,Happy Where We Are (Acoustic),https://open.spotify.com/track/4qTTLb2Ne2eYoJiDdfhqcQ,65
spotify:artist:3BJX1nYizKvWpZTY5HOAr4,Charley Crockett,spotify:track:0QRj8YpxtxFayoVjZRoZWT,Lesson in Depression,https://open.spotify.com/track/0QRj8YpxtxFayoVjZRoZWT,60
spotify:artist:0oB2sOpQMaCCrMlPXBQCXu,NerdOut,spotify:track:3az3o6bvcShNUIAwk8wwdS,Cold-Blooded,https://open.spotify.com/track/3az3o6bvcShNUIAwk8wwdS,64
spotify:artist:50tDsT4wwq8FCMJNkn1D67,AViVA,spotify:track:6UIZfmND9n1gVzqXVH2agJ,D.G.A.F (Acoustic),https://open.spotify.com/track/6UIZfmND9n1gVzqXVH2agJ,66
spotify:artist:0OhiQFSqbnnmB52NWEpsO5,Mi Banda El Mexicano,spotify:track:0DIxNexMV9gL4dBBhGOAEg,Mary la Orgullosa (En Vivo),https://open.spotify.com/track/0DIxNexMV9gL4dBBhGOAEg,68
spotify:artist:7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,spotify:track:5rfLTtChyG9COKHD9z3lJQ,I Hope You Miss Me,https://open.spotify.com/track/5rfLTtChyG9COKHD9z3lJQ,60
spotify:artist:6zQlhM6cyJRrzuqAbB8PlB,Egg,spotify:track:6R847D8YqdVR7c3kzOj4iA,putting a spin on drivers license,https://open.spotify.com/track/6R847D8YqdVR7c3kzOj4iA,61
spotify:artist:6XwcepfAsPhrvwziGxhwju,Pretty Ricky,spotify:track:0LZ2TWN9mQYbPsCwY7JWaP,Pause,https://open.spotify.com/track/0LZ2TWN9mQYbPsCwY7JWaP,61
spotify:artist:5I6WLC9Auo6aeTRHPQbdOv,Fallen Roses,spotify:track:1CmvBRN7D2QGb4NTvvVwpD,Evolved,https://open.spotify.com/track/1CmvBRN7D2QGb4NTvvVwpD,65
spotify:artist:7KeN0XX71T4fGysIYLB5J5,Destroy Boys,spotify:track:5Xkb7aUxlFlV2NjKAWk7LC,Muzzle,https://open.spotify.com/track/5Xkb7aUxlFlV2NjKAWk7LC,61
spotify:artist:1ackd5XprZEkH3McKbQD51,Juan Magán,spotify:track:3DN6xsMzNxPPbVnoXitQJ4,Dónde Estás,https://open.spotify.com/track/3DN6xsMzNxPPbVnoXitQJ4,76
spotify:artist:1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,spotify:track:0xcBgFgDYiV0oqJk5Bl7nf,"Vera Level Sago (From ""Ayalaan"")",https://open.spotify.com/track/0xcBgFgDYiV0oqJk5Bl7nf,77
spotify:artist:48bqPGhLPTuS8gKg3UTtf9,Fabvl,spotify:track:0iESLQXluNATc32aZ61PUy,"No Name (Inspired by ""Hunter x Hunter"")",https://open.spotify.com/track/0iESLQXluNATc32aZ61PUy,60
spotify:artist:3PlRvQnVE3XAbtHUNc4nic,GATTÜSO,spotify:track:71zdPpuyAVQm7OcXZ4o6Nv,Somebody,https://open.spotify.com/track/71zdPpuyAVQm7OcXZ4o6Nv,69
spotify:artist:591yCCsZCLXvaJ0Rg38vLZ,Senses Fail,spotify:track:3M3e3C2iMMFV6hn9r1VYuL,Lush Rimbaugh,https://open.spotify.com/track/3M3e3C2iMMFV6hn9r1VYuL,59
spotify:artist:1ewyVtTZBqFYWIcepopRhp,Joey Purp,spotify:track:7fb5MpD1FZUK1fgdT1r6qQ,FOR YOU,https://open.spotify.com/track/7fb5MpD1FZUK1fgdT1r6qQ,60
spotify:artist:0CF9CnQbK6uS8u78KVnIPv,Sweet Medicine,spotify:track:4MeuXknboReOoyVAxYsXBF,Shimmy Moon,https://open.spotify.com/track/4MeuXknboReOoyVAxYsXBF,64
spotify:artist:4f7KfxeHq9BiylGmyXepGt,Tanishk Bagchi,spotify:track:7dOxkDAw40vsoopMjp6HZZ,Tera Hoon Na,https://open.spotify.com/track/7dOxkDAw40vsoopMjp6HZZ,78
spotify:artist:27DGFhdWUeudNFbPJROkWF,Comet Blue,spotify:track:0r23doyfoYsuGCs5M4Jr9c,Say Your Name,https://open.spotify.com/track/0r23doyfoYsuGCs5M4Jr9c,65
spotify:artist:2WBJQGf1bT1kxuoqziH5g4,Purple Disco Machine,spotify:track:4hdzNRErhJx0hPmF8xh2ht,Fireworks (feat. Moss Kena & The Knocks),https://open.spotify.com/track/4hdzNRErhJx0hPmF8xh2ht,76
spotify:artist:3KonOYiLsU53m4yT7gNotP,TREASURE,spotify:track:2qTBVFldq01eNa40hin4FV,BEAUTIFUL,https://open.spotify.com/track/2qTBVFldq01eNa40hin4FV,72
spotify:artist:4N5fp4zhTsVITZTVfsXpc2,Víctor Manuelle,spotify:track:455JfVvyPOZpoeX99X6ZGH,Víctimas las Dos,https://open.spotify.com/track/455JfVvyPOZpoeX99X6ZGH,68
spotify:artist:6vCAhgYcKSL1curqoT6eNu,1takejay,spotify:track:1yF1n60yMhNefeAw0mh42I,Proud Of U (Remix) [feat. Blueface],https://open.spotify.com/track/1yF1n60yMhNefeAw0mh42I,59
spotify:artist:4riOEaOW5hCeqomFDBk0aP,Rochy RD,spotify:track:7zaDsXLCdqQLpRquxx0eEM,Vin Diesel,https://open.spotify.com/track/7zaDsXLCdqQLpRquxx0eEM,74
spotify:artist:6x5HLaMcoxaULXpgN0NJbb,Flughand,spotify:track:48yB80JfLDPag7WHp7bBai,John Stockton,https://open.spotify.com/track/48yB80JfLDPag7WHp7bBai,62
spotify:artist:2bimgkRmsxRhhuWsOnd5rz,Tercer Cielo,spotify:track:1xsA8GYQQR1ApFK4enl6sU,Aunque Lejos Estes,https://open.spotify.com/track/1xsA8GYQQR1ApFK4enl6sU,67
spotify:artist:5hkcGbdTv8nC62vVT7RJmZ,LDNE,spotify:track:6Mps0rYaVE3zbpG6BpwwPP,Su Magia,https://open.spotify.com/track/6Mps0rYaVE3zbpG6BpwwPP,59
spotify:artist:5pXe6yFchq1oyYK3rq2A8i,KIDDO,spotify:track:11Q3W4kReoMTUWuc8BQyLC,My 100,https://open.spotify.com/track/11Q3W4kReoMTUWuc8BQyLC,76
spotify:artist:5pXe6yFchq1oyYK3rq2A8i,KIDDO,spotify:track:6yQjtHLZmQoQSmXbrdO80r,Még Várj!,https://open.spotify.com/track/6yQjtHLZmQoQSmXbrdO80r,76
spotify:artist:65jIUih0ZeTUJhSTRuYxpi,Omy De Oro,spotify:track:1bsrJLrxwyBeZXlWqpMOSr,Yo No,https://open.spotify.com/track/1bsrJLrxwyBeZXlWqpMOSr,68
spotify:artist:6mPZJXtFVaakznkRxdgWtC,Throttle,spotify:track:4BwN6GNtTrN6ehU07fRt0O,Cities (Acoustic),https://open.spotify.com/track/4BwN6GNtTrN6ehU07fRt0O,64
spotify:artist:7xZTozOYTK6YKaxcQxeBdP,Drew Green,spotify:track:6DS2ZGuVYVfeim4aN5S5A2,She Got That (Acoustic),https://open.spotify.com/track/6DS2ZGuVYVfeim4aN5S5A2,58
spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,spotify:track:4Ykw61U7cOQOUTd7e9ci1v,"Berceuse, Op. 16",https://open.spotify.com/track/4Ykw61U7cOQOUTd7e9ci1v,64
spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,spotify:track:7MXtvUIyCLqo0F4fOzbKyN,Fauré: Après un rêve (Arr. for Bassoon and Piano),https://open.spotify.com/track/7MXtvUIyCLqo0F4fOzbKyN,64
spotify:artist:5xJ9q1lHwa8AShRof94oIt,Phlocalyst,spotify:track:5l8V1R6FFpt06sfn4OZiIZ,Midnight Cruise,https://open.spotify.com/track/5l8V1R6FFpt06sfn4OZiIZ,65
spotify:artist:2ayNSoKPCRAfjp6hQ76hRu,Nacho,spotify:track:4uW3QO3cveCe3mLtS6rBrX,Low,https://open.spotify.com/track/4uW3QO3cveCe3mLtS6rBrX,72
spotify:artist:4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,spotify:track:7G0S21TgI1FjsgKqJk9TZB,All Things New,https://open.spotify.com/track/7G0S21TgI1FjsgKqJk9TZB,58
spotify:artist:1QdCkPulANBEZiaiAyLkak,OMB Peezy,spotify:track:0HpJJPQV5LNSpLhDbhwgmx,Love Is Blind,https://open.spotify.com/track/0HpJJPQV5LNSpLhDbhwgmx,57
spotify:artist:0gSAxSvAApQc71cTpoXDFu,Tenille Arts,spotify:track:6bdZQKMgyC1InFgT9UeRnv,Give It to Me Straight,https://open.spotify.com/track/6bdZQKMgyC1InFgT9UeRnv,58
spotify:artist:0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,spotify:track:7G2tNa7DMNcWYn63Z4JOC1,Pag-ibig ang Piliin (Choose To Love),https://open.spotify.com/track/7G2tNa7DMNcWYn63Z4JOC1,75
spotify:artist:5qrzeukNCU5ixZH3LhQi2j,Jay Gwuapo,spotify:track:4zmmPMPf5NaaYPGcPkvwn8,Leave You Alone,https://open.spotify.com/track/4zmmPMPf5NaaYPGcPkvwn8,61
spotify:artist:2MSlGNpwXDScUdspOK6TS7,Home Free,spotify:track:7KnalbbrylMw7Isa8BZFKv,I Swear,https://open.spotify.com/track/7KnalbbrylMw7Isa8BZFKv,60
spotify:artist:0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,spotify:track:4O04HCsu4ICrSBjDSdvF3s,Holy Feeling (Unplugged),https://open.spotify.com/track/4O04HCsu4ICrSBjDSdvF3s,63
spotify:artist:3L8FZaw2Rg1oUw3vB4gUME,Bazanji,spotify:track:7zJbFwduQmssK7DerdeciL,Menace,https://open.spotify.com/track/7zJbFwduQmssK7DerdeciL,65
spotify:artist:1JhiIIXT9DWqEU3BYFZwGA,Mothica,spotify:track:0YvqWiqfk5jYURwR6kGmp6,forever fifteen (acoustic),https://open.spotify.com/track/0YvqWiqfk5jYURwR6kGmp6,60
spotify:artist:6CmXhyslohOFRJMtPpRm4O,Ron Pope,spotify:track:7N3GMTCRqcLnJLkQHuRALx,Back Together Again (Acoustic),https://open.spotify.com/track/7N3GMTCRqcLnJLkQHuRALx,63
spotify:artist:7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,spotify:track:2BDK3KccQO4L9l8NnCYAJz,London Sky,https://open.spotify.com/track/2BDK3KccQO4L9l8NnCYAJz,65
spotify:artist:3VXe7BcibISROhxRdPuRNL,Zmeyev,spotify:track:5MnNvTi5s4lbGuVNEYVQdL,Lime Juice,https://open.spotify.com/track/5MnNvTi5s4lbGuVNEYVQdL,65
spotify:artist:5CdJjUi9f0cVgo9nFuJrFa,Adventure Club,spotify:track:0xXFbhvHXGD4oBScDW8nQs,Anywhere,https://open.spotify.com/track/0xXFbhvHXGD4oBScDW8nQs,59
spotify:artist:50iN4QFD9Z9S1KAzDLvAju,Divide Music,spotify:track:6hUjrFHVL5WxurdYEYT1aw,"Beyond Human (Inspired by ""Naruto"")",https://open.spotify.com/track/6hUjrFHVL5WxurdYEYT1aw,59
spotify:artist:7Mkl8rsG7ZMoh0SZPuVZUW,BBY KODIE,spotify:track:6OYt65uojulET7Kv7BRRrP,Milkshake,https://open.spotify.com/track/6OYt65uojulET7Kv7BRRrP,59
spotify:artist:7fmQXLCgx5q0vkGArvS6mm,Miguel Y Miguel,spotify:track:0kXcOgfqfinsa8muGIpnpC,Ya Es Suficiente,https://open.spotify.com/track/0kXcOgfqfinsa8muGIpnpC,62
spotify:artist:7ghF3hK7ym4nktrC08EtQw,Jermaine Jackson Jr,spotify:track:7dSFsJatohHIOXBUSHSbZv,Air Jordan Carmine 6 On My Feet,https://open.spotify.com/track/7dSFsJatohHIOXBUSHSbZv,55
spotify:artist:2mOzrayQHznyyCwOcGGHOr,Madchild,spotify:track:0TA9rblmXvIvWpRn7EsRAg,Smoke Session,https://open.spotify.com/track/0TA9rblmXvIvWpRn7EsRAg,59
spotify:artist:6ujr1NkqbZpYOhquczUUfl,The Strumbellas,spotify:track:1BV4MeZYdrGpmhUS9amaNj,Greatest Enemy,https://open.spotify.com/track/1BV4MeZYdrGpmhUS9amaNj,66
spotify:artist:5Vu87j6vCvfwc7FNVGnBwk,Justin Stone,spotify:track:01uXBA9H9u4p234EmEaikD,RAIN,https://open.spotify.com/track/01uXBA9H9u4p234EmEaikD,60
spotify:artist:1G9DIVASz6MpXz8PdKl39Y,DEBFRESH,spotify:track:7DHHtloji18Uwut3IE82lB,I PRAY,https://open.spotify.com/track/7DHHtloji18Uwut3IE82lB,55
spotify:artist:3O5HD95HTEPgoPFOjAb7yV,DripReport,spotify:track:4cwFgxYAtCidH9R8ZwudId,Poison,https://open.spotify.com/track/4cwFgxYAtCidH9R8ZwudId,67
spotify:artist:48zixAu4wMDZwpVbOenDU7,Grupo Cañaveral De Humberto Pabón,spotify:track:6lhRksyl6nk9OsYjxx5eOs,No Te Voy A Perdonar (Desde El Auditorio Nacional),https://open.spotify.com/track/6lhRksyl6nk9OsYjxx5eOs,65
spotify:artist:6LNlfExL1VfbLmpkVfg4N9,Perdidos De Sinaloa,spotify:track:3CBLjl6KAB3rA7EyUARBvX,No Me Queda Más,https://open.spotify.com/track/3CBLjl6KAB3rA7EyUARBvX,64
spotify:artist:7CCLirH6tIf750hgYn1Y4X,Shwabadi,spotify:track:0bezrMbxqby9AoMx3Cf0m6,Quick Attack,https://open.spotify.com/track/0bezrMbxqby9AoMx3Cf0m6,59
spotify:artist:0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,spotify:track:3WY0shjmPIu5atXnuV6eOy,Puccini: Tosca,https://open.spotify.com/track/3WY0shjmPIu5atXnuV6eOy,66
spotify:artist:4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,spotify:track:5eTytSrtW2P1pchAEfSTta,Inevitable,https://open.spotify.com/track/5eTytSrtW2P1pchAEfSTta,75
spotify:artist:6wXjctGBzxkT0ghwfQ8FC0,The High Kings,spotify:track:2LyzVPLHUu2fMxBVOQHrZ5,The Dutchman,https://open.spotify.com/track/2LyzVPLHUu2fMxBVOQHrZ5,61
spotify:artist:7MlotYZhHjOlXcvmwrITj8,Tep No,spotify:track:6pYLuutgn4fRhWRlnJIca6,Looking For (Turn Back Time),https://open.spotify.com/track/6pYLuutgn4fRhWRlnJIca6,62
spotify:artist:0e5Rda7VQAY786739xp0Jt,Rare Americans,spotify:track:1ZJjNphYQnQnuiGu2S57X6,Brittle Bones Nicky 2,https://open.spotify.com/track/1ZJjNphYQnQnuiGu2S57X6,60
spotify:artist:54tv11ndFfiqXiR03PwdlB,Adam Melchor,spotify:track:2p7YemMTF5HRnAeL139VxD,Begin Again,https://open.spotify.com/track/2p7YemMTF5HRnAeL139VxD,59
spotify:artist:5svDnd8joFhbpbA3Ar0CfN,Tom Holkenborg,spotify:track:1kiUTacnw6npuqX6AKMGZN,The Crew at Warpower (From Zack Snyder's Justice League),https://open.spotify.com/track/1kiUTacnw6npuqX6AKMGZN,66
spotify:artist:5nDdaia3PDYD0x4zBEHGtg,LILHUDDY,spotify:track:6yGsqEtwfrS2tktEYcuPKd,The Eulogy of You and Me,https://open.spotify.com/track/6yGsqEtwfrS2tktEYcuPKd,62
spotify:artist:48AVv3cw03WdSB5b4qmNCr,Red Rocks Worship,spotify:track:2yXqB39KaLxGPX3h2Vx5iG,Now Here,https://open.spotify.com/track/2yXqB39KaLxGPX3h2Vx5iG,58
spotify:artist:5ie2SvXgvXlTpyqkwLtSd7,Isak Danielson,spotify:track:0R4VBXt7CHVRYSqgQWDuSe,If You Ever Forget That You Love Me,https://open.spotify.com/track/0R4VBXt7CHVRYSqgQWDuSe,67
spotify:artist:2TQ4CGgxxCWHqa9yYIGDoU,Big Soto,spotify:track:3OQSuBZ0XEXXaYOuNdEQn6,Estrés,https://open.spotify.com/track/3OQSuBZ0XEXXaYOuNdEQn6,70
spotify:artist:3tCxM1rTj2qUXsiQZxvt2I,Nappy Roots,spotify:track:6PmMmk6mTHJyYkRtvJ89C9,Passport,https://open.spotify.com/track/6PmMmk6mTHJyYkRtvJ89C9,58
spotify:artist:1l61CX1j6go8arTjPH9wy0,BlueBucksClan,spotify:track:4xQsUheVE2Ze8WbIIdYYEi,Horace Grant,https://open.spotify.com/track/4xQsUheVE2Ze8WbIIdYYEi,55
spotify:artist:1EotkJocwHvhFOAsoOj1jJ,bo en,spotify:track:42wx88Vh52oQSBkybAGdft,love in a song (DJ HEARTBREAK ANNIHILATION MIX),https://open.spotify.com/track/42wx88Vh52oQSBkybAGdft,59
spotify:artist:1FE0rls8gfQT3laAeRYNgl,Loretta Lynn,spotify:track:5oQqCMOHcG6mirfdAsaVF5,One's On The Way (feat. Margo Price),https://open.spotify.com/track/5oQqCMOHcG6mirfdAsaVF5,58
spotify:artist:0ntNwPE7MYnKrTh59tU2BA,shinigami,spotify:track:69ZPca3gGxjcEOAkTtDp7k,levitate,https://open.spotify.com/track/69ZPca3gGxjcEOAkTtDp7k,58
spotify:artist:3AUIYVmhwrsw8UOPHEv91Z,Tommy Ice,spotify:track:02OGUOqk1Q6wiSvTMNy1qi,IDK,https://open.spotify.com/track/02OGUOqk1Q6wiSvTMNy1qi,61
spotify:artist:5dHdCFMXwl9JofjKjS1MW0,Diferente Nivel,spotify:track:2NSthgI5sOFVQcnCT03Fko,El Primo,https://open.spotify.com/track/2NSthgI5sOFVQcnCT03Fko,66
spotify:artist:4xPlBQAVyS9TNgDEBHbKCs,Brian Tuey,spotify:track:64OMvKk3lAQlaIG2YVNr1W,missing you,https://open.spotify.com/track/64OMvKk3lAQlaIG2YVNr1W,58
spotify:artist:0NxhAEPOSeCg6vypFr7yjU,Madilyn Bailey,spotify:track:0ru3miIBm4m38j2PvpyhvI,Drivers License (Cover),https://open.spotify.com/track/0ru3miIBm4m38j2PvpyhvI,66
spotify:artist:6ZFv3wQwwWPiVDWhv0mjQK,Toots & The Maytals,spotify:track:2AGkBO8DNtuUkTIdPRa6Nj,54-46 Was My Number,https://open.spotify.com/track/2AGkBO8DNtuUkTIdPRa6Nj,62
spotify:artist:7oMRcCu0OYSCtCyS3P37iC,Afro B,spotify:track:19OlFMWq75JbjzWINIHHhr,TroubleMaker,https://open.spotify.com/track/19OlFMWq75JbjzWINIHHhr,65
spotify:artist:7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,spotify:track:2KfTQFFLpZhzlZATYS9job,Religiosa,https://open.spotify.com/track/2KfTQFFLpZhzlZATYS9job,69
spotify:artist:3gBKY0y3dFFVRqicLnVZYz,Alka Yagnik,spotify:track:3KGD1fcprvDBFkGdIJb6CZ,"Om Jai Jagdish Hare - Alka Yagnik (From ""Om Jai Jagdish Hare - Alka Yagnik - Zee Music Devotional"")",https://open.spotify.com/track/3KGD1fcprvDBFkGdIJb6CZ,74
spotify:artist:5v5UYx58FiFAcbWIjZ4kPB,Norman Dück,spotify:track:0HQn2GuC3QLDVyY8epUx5A,Remain Silent,https://open.spotify.com/track/0HQn2GuC3QLDVyY8epUx5A,62
spotify:artist:3w1Q754jb31h5CXQCcnLNL,CAPCOM Sound Team,spotify:track:0IT73kNAnWd3UUsVToD79B,Ryu's Theme (The Moe’s Pizzeria Steve Aoki Remix),https://open.spotify.com/track/0IT73kNAnWd3UUsVToD79B,61
spotify:artist:3DiSC0nSNNWpPy5ZK3mcrz,Nef The Pharaoh,spotify:track:0I76XdwhzuzauPAwocki4E,Mentions (feat. DaBoii),https://open.spotify.com/track/0I76XdwhzuzauPAwocki4E,55
spotify:artist:3tZdknQnzsVIIdaGCTj4RX,Quimico Ultra Mega,spotify:track:3l6facI06QazJEHv0s43bX,Lisselot,https://open.spotify.com/track/3l6facI06QazJEHv0s43bX,65
spotify:artist:09L72oOms1QBoALUSLqx8u,Ron Adelaar,spotify:track:4lyGjZL4ViWXLNRHTX8xWw,Grace,https://open.spotify.com/track/4lyGjZL4ViWXLNRHTX8xWw,62
spotify:artist:4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,spotify:track:6jWJ0HtJSTXb7tOPcnhEcv,Jigidi Killadi (DJ Asher Ashvin Remix),https://open.spotify.com/track/6jWJ0HtJSTXb7tOPcnhEcv,78
spotify:artist:4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,spotify:track:4Lm0D6ituSgOi1AXLhUqcx,"Rendu Kaadhal (From ""Kaathuvaakula Rendu Kaadhal"")",https://open.spotify.com/track/4Lm0D6ituSgOi1AXLhUqcx,78
spotify:artist:5JSXWmQO8csVUy6hSRu8TA,Maty Noyes,spotify:track:1ADdr7zKaCXwZoUxplQ66P,Alexander,https://open.spotify.com/track/1ADdr7zKaCXwZoUxplQ66P,62
spotify:artist:1V3VTM7VspiQjcmRhC010n,Quintino,spotify:track:4ncKmpQLkgdUWf7HUpWc8K,Make It Louder,https://open.spotify.com/track/4ncKmpQLkgdUWf7HUpWc8K,68
spotify:artist:3QGKsAfhZdldQCLuLjk6zl,Us The Duo,spotify:track:7rfKjI7sJdyiJfBhVfmC1B,Afterglow,https://open.spotify.com/track/7rfKjI7sJdyiJfBhVfmC1B,61
spotify:artist:117XFtbZPnCI1EYKjYZWJc,Skusta Clee,spotify:track:6mYtwkEdWk0MQlJCM3FaPi,HearTBeaK,https://open.spotify.com/track/6mYtwkEdWk0MQlJCM3FaPi,72
spotify:artist:09C0xjtosNAIXP36wTnWxd,Fats Domino,spotify:track:0HTvzcuz1v56Wn0r8GJP1T,"Blueberry Hill (Live On The Ed Sullivan Show, November 18, 1956)",https://open.spotify.com/track/0HTvzcuz1v56Wn0r8GJP1T,61
spotify:artist:3C1bStPNVIPmGIrORT5OlF,Bfb Da Packman,spotify:track:1JuoTeblhrSlGXFxpI0qxq,Honey Pack (feat. Lil Yachty & DDG) (Remix),https://open.spotify.com/track/1JuoTeblhrSlGXFxpI0qxq,56
spotify:artist:5KWOCu1saEHAhPiLKlOLIy,Leo,spotify:track:0guirb7q86Y0LZmmmqbVAj,Listen to Your Heart (Metal Version),https://open.spotify.com/track/0guirb7q86Y0LZmmmqbVAj,63
spotify:artist:5KWOCu1saEHAhPiLKlOLIy,Leo,spotify:track:1AXkBhS8SkI9rQqHzlzbhi,Smooth,https://open.spotify.com/track/1AXkBhS8SkI9rQqHzlzbhi,63
spotify:artist:5lC7N2Mm9i92KSfW4opawO,Ekoh,spotify:track:2BTXUJ8a3jtBD3HkXLRF3x,Gimme That,https://open.spotify.com/track/2BTXUJ8a3jtBD3HkXLRF3x,57
spotify:artist:0plNgbIlOc13T8ot3vyK79,93FEETOFSMOKE,spotify:track:5mwSoFVHANxRwPgBriqBKk,FIGHTFAIR,https://open.spotify.com/track/5mwSoFVHANxRwPgBriqBKk,57
spotify:artist:47TMF0JlFsz01KilGzc5Ly,Kalan.FrFr,spotify:track:3xW3HTlu6sRg54AxeNfXm4,"No Love ft. Mozzy, ft. Cypress Moreno",https://open.spotify.com/track/3xW3HTlu6sRg54AxeNfXm4,55
spotify:artist:5dHfLBNU8zoypgKefzEB1c,Pomplamoose,spotify:track:2H6l6eDVtO6GCTKXN4uS2E,Dream,https://open.spotify.com/track/2H6l6eDVtO6GCTKXN4uS2E,61
spotify:artist:7d5SfGXKpgS3JK8BFIq59h,William Black,spotify:track:21UciS9u65KNCmrNXAToxK,Deep End,https://open.spotify.com/track/21UciS9u65KNCmrNXAToxK,59
spotify:artist:1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,spotify:track:2iS1BUa0VwSil4uQ89cfst,Los No Tan Tristes,https://open.spotify.com/track/2iS1BUa0VwSil4uQ89cfst,74
spotify:artist:5ou3jxRm9LFgxvuZij5LBT,Jesse Brown,spotify:track:6SvWKLeu59Vys0mYhYZ2cA,Reading The Clouds,https://open.spotify.com/track/6SvWKLeu59Vys0mYhYZ2cA,60
spotify:artist:4Yfe8uXcl5PYwknQ4OMZIP,Los Alegres De La Sierra,spotify:track:4pErq5GFFV6CDvtWQSABh8,Mi Morenita (En Vivo),https://open.spotify.com/track/4pErq5GFFV6CDvtWQSABh8,59
spotify:artist:5LQF5EIs7xORz4fOVfpSpO,Jøsefine,spotify:track:2Nq7ApvrVRzUtpdGvfQYBi,Beati Pauperes,https://open.spotify.com/track/2Nq7ApvrVRzUtpdGvfQYBi,60
spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,Quincy Jones,spotify:track:6ZJcTeREzCoVgxUdHaMmsc,Quincy Jones: Main Title from the Color Purple,https://open.spotify.com/track/6ZJcTeREzCoVgxUdHaMmsc,62
spotify:artist:2Dlvgi70UoJJicfKgoW5Vo,Grupo Recluta,spotify:track:2M5yOVrhNYbg3bqFraAtmq,El H De La T,https://open.spotify.com/track/2M5yOVrhNYbg3bqFraAtmq,63
